PTT,argos_date,depth,obs_temp,doppio_temp
161291,2018-06-05 20:00:00,"2,4,5,7,9,10,11,13,19,46","18.67,17.989,17.43,15.155,11.538,10.694,9.465,8.947000000000003,8.662,8.51","17.667,15.350999999999999,14.610999999999999,14.265,14.88,14.877,14.857999999999999,14.85,15.519,nan"
161291,2018-06-06 04:00:00,"2,3","19.3,19.3","17.084,15.222000000000001"
161291,2018-06-06 20:00:00,"2,3,4,5,6,8,9,11,13,45","18.04,17.85,16.172,15.623,13.869000000000002,12.049,10.674,9.451,8.702,8.56","20.428,20.023,19.295,18.602,18.029,18.055999999999997,18.119,18.13,18.192,nan"
161291,2018-06-07 16:00:00,"2,4,8,10,11,13,16,18,24,28","19.03,18.866,18.178,16.852999999999998,12.498,10.044,9.119,8.873,8.76,8.873","17.755,17.637999999999998,14.349,14.117,13.948,13.587,13.173,12.665999999999999,11.04,8.134"
161291,2018-06-08 00:00:00,"2,5,6,7,8,10,11,12,14,29","19.8,19.126,18.238,16.857,14.3,10.48,9.763,9.389,9.1,9.1","18.965,19.105999999999998,19.082,18.965999999999998,18.118,16.136,15.227,14.934000000000001,13.948,nan"
161291,2018-06-08 08:00:00,"2,5,6,7,8,9,11,13,14,30","19.68,19.597,19.513,19.264,13.996,11.352,9.634,9.27,9.27,9.301","19.099,18.964000000000002,18.6,16.977999999999998,15.962,15.088,13.47,12.725999999999999,12.545,7.531000000000001"
161291,2018-06-09 16:00:00,"2,3,6,8,9,10,12,14,17,29","20.02,19.715,18.045,16.42,14.969,13.125,10.517,9.623,9.274,9.11","19.894000000000002,19.773,19.206,18.259,17.813,16.745,15.242,14.248,13.465,nan"
161291,2018-06-09 20:00:00,"2,4,6,9,10,11,13,14,17,27","20.32,19.532,18.355,15.181,13.915,12.173,10.341,9.742,9.253,9.22","20.175,19.612000000000002,18.873,17.677,16.899,16.487000000000002,15.382,14.85,14.139000000000001,9.748"
161291,2018-06-10 20:00:00,"2,3,5,6,7,8,11,14,18,26","22.62,20.537,18.652,18.506,16.834,16.423,12.827,10.491,9.39,9.35","21.761999999999997,20.95,19.144000000000002,18.644000000000002,17.816,17.365,15.618,13.942,12.815,9.85"
161291,2018-06-12 00:00:00,"2,7,8,9,11,14,16,18,24,35","18.94,18.586,17.041,16.195,15.073,11.294,9.946,9.326,9.1,9.248","20.457,19.008,17.855,17.15,16.762,16.279,16.18,16.162,14.85,nan"
161291,2018-06-12 04:00:00,"2,7,10,11,12,14,15,17,23,35","18.79,18.639,18.12,17.412,16.005,12.305,11.417,10.454,9.416,9.35","20.046,20.055,18.317999999999998,17.891,17.627,16.875,16.685,16.379,15.447000000000001,nan"
161291,2018-06-12 20:00:00,"2,6,8,10,11,13,14,15,21,30","18.81,18.623,18.296,16.426,14.331,10.993,10.114,9.712,9.46,9.525","20.186,19.942,19.776,19.153,17.840999999999998,16.082,15.442,15.243,12.947000000000001,nan"
161291,2018-06-13 04:00:00,"2,6,9,10,11,12,14,16,21,32","18.02,17.85,16.948,16.114,14.208,12.914,11.212,10.31,9.604,9.51","20.026,20.000999999999998,19.171,18.148,17.512999999999998,17.043,16.455,16.264,14.742,nan"
161291,2018-06-13 08:00:00,"2,8,10,11,12,13,14,17,20,33","18.37,18.157,15.659,13.984000000000002,11.973,10.963,10.44,9.926,9.643,9.51","19.976,19.903,19.093,18.686,18.191,17.261,16.988,16.675,16.147000000000002,nan"
161291,2018-06-13 20:00:00,"2,3,6,8,9,10,12,13,16,26","18.34,17.833,17.024,16.078,15.433,14.186,12.802,11.390999999999998,10.007,9.74","20.595,20.428,19.647000000000002,18.509,17.883,16.191,14.251,14.100999999999999,14.23,12.253"
161291,2018-06-14 12:00:00,"2,3","18.39,18.4","18.999000000000002,18.982"
161291,2018-06-15 20:00:00,"2,4,6,7,10,12,13,15,18,37","19.36,18.7,17.098,16.732,14.429,12.46,11.099,10.408,9.749,8.89","20.698,20.162,19.219,18.445,16.276,15.244000000000002,15.112,15.026,14.923,nan"
161291,2018-06-17 00:00:00,"2,4","17.36,17.36","21.694000000000003,20.767"
161291,2018-06-17 08:00:00,"2,4,8,9,10,11,13,17,29,38","19.78,19.212,17.223,14.902,13.919,13.138,12.854,9.325,8.07,7.94","22.017,21.844,20.781,20.781,20.473,20.198,19.957,19.47,15.524000000000001,13.669"
161291,2018-06-17 16:00:00,"2,8,9,12,13,14,17,24,31,43","19.81,17.863,16.754,12.352,11.102,11.102,9.674,8.565,8.01,8.01","22.208000000000002,19.402,18.801,17.493,17.249000000000002,17.101,16.991,15.702,13.565,nan"
161291,2018-06-18 12:00:00,"2,3,5,10,12,16,18,21,29,38","20.11,19.188,18.184,17.309,16.492,12.093,10.996,9.992,8.755,8.44","22.761,22.647,21.590999999999998,19.405,18.939,18.121,17.588,16.335,12.818,nan"
161291,2018-06-19 04:00:00,"2,5,8,9,12,13,16,20,26,34","20.65,18.808,17.641,17.012,14.278,14.049,12.07,10.285,9.21,9.21","22.923000000000002,21.055999999999997,18.378,17.79,16.512,16.250999999999998,15.107999999999999,13.523,10.432,10.615"
161291,2018-06-20 12:00:00,"2,3,4,5,7,14,18,26,30,32","22.06,21.958,20.853,20.56,18.959,14.078,12.083,10.036,9.35,9.35","23.478,23.412,23.141,22.565,21.035,16.757,15.012,11.103,10.443,10.345999999999998"
161291,2018-06-22 08:00:00,"2,3","23.95,23.95","23.982,23.943"
161291,2018-06-22 20:00:00,"2,5,6,7,10,19,25,28,30,33","22.95,19.267,19.104,17.881,16.495,14.579,10.841,9.89,9.36,9.564","23.314,22.59,21.951999999999998,21.093000000000004,17.865,12.959000000000001,11.512,11.309000000000001,11.357000000000001,nan"
161291,2018-06-23 00:00:00,"2,4,5,8,12,14,16,26,32,36","22.43,21.748,20.086,16.689,14.444,13.626,13.18,12.163,10.067,10.03","22.691,22.526,22.340999999999998,19.889,16.889,15.642000000000001,14.065999999999999,12.075999999999999,11.482000000000001,nan"
161291,2018-06-23 08:00:00,"2,3,4,5,6","22.09,22.09,21.921,21.491,21.36","22.719,22.715,22.67,22.48,22.176"
161291,2018-06-23 12:00:00,"2,4,6,8,11,16,17,22,29,39","21.96,21.861,21.277,19.712,18.88,15.576,14.26,10.211,9.54,9.577","22.829,22.791999999999998,22.581,21.479,18.865,17.702,17.42,15.259,10.435,nan"
161291,2018-06-23 20:00:00,"2,6,15,18,24,25,26,27,29,41","22.28,20.792,19.574,16.489,13.837,11.550999999999998,11.550999999999998,10.076,9.115,8.75","23.878,23.796999999999997,18.615,17.797,14.039000000000001,13.345,12.720999999999998,12.227,11.655,10.33"
161291,2018-06-24 04:00:00,"2,3,4,5,6,7","22.57,22.556,22.543000000000006,22.489,21.836,21.72","23.843000000000004,23.840999999999998,23.835,23.8,23.680999999999997,23.388"
161291,2018-06-24 12:00:00,"2,4,7,10,15,17,18,19,22,37","22.52,22.52,20.195,19.477,14.446,13.39,11.572,11.515999999999998,9.247,8.43","23.476,23.448,22.98,21.678,19.137999999999998,18.066,17.567999999999998,17.102999999999998,15.965,6.617999999999999"
161291,2018-06-24 20:00:00,"2,4,11,14,20,21,23,24,31,43","22.67,22.67,20.395,17.625999999999994,13.627,11.691,11.027,9.699,8.54,8.582","24.089000000000002,23.916999999999998,20.162,18.71,16.272000000000002,15.889000000000001,15.248,14.890999999999998,9.804,nan"
161291,2018-06-25 04:00:00,"2,4,5,7,9,10,12,17,26,43","21.4,20.21,16.426,15.599,15.599,17.265,18.205,17.954,9.496,8.87","24.419,24.342,23.941999999999997,22.351999999999997,21.349,20.776999999999997,19.840999999999998,16.991,12.689,nan"
161291,2018-06-27 00:00:00,"2,5,6,10,11,12,20,27,39,44","22.34,22.157,21.526,18.111,16.667,15.819,16.129,11.82,10.88,11.005999999999998","22.969,22.896,22.772,18.079,17.046,16.143,13.742,13.427,10.306,nan"
161291,2018-06-27 04:00:00,"2,3,4,5,6","22.33,22.316,22.299,22.267,22.24","22.629,22.63,22.631,22.633000000000003,22.644000000000002"
161291,2018-06-27 16:00:00,"2,6,10,11,12,13,15,19,29,44","22.22,20.853,17.691,16.177,15.748,15.694,14.755999999999998,12.384,9.651,8.82","22.61,22.581999999999997,19.677,16.208,13.73,12.552999999999999,12.055,12.069,11.227,nan"
161291,2018-06-28 08:00:00,"2,3","22.79,22.711","22.611,22.599"
161291,2018-06-28 12:00:00,"2,4,8,10,12,14,17,28,34,42","22.73,22.62,21.046,18.88,17.803,15.526,13.47,11.193,9.413,8.93","22.67,22.574,20.853,18.573,15.402000000000001,13.125,11.988,13.352,11.582,nan"
161291,2018-06-28 16:00:00,"2,7,11,14,22,23,24,25,31,44","22.25,20.915,18.244,16.909000000000002,12.130999999999998,11.11,10.953,10.024,9.16,9.252","22.523000000000003,21.589000000000002,12.661,10.591,12.265,12.392000000000001,12.472000000000001,12.475,11.389000000000001,nan"
161291,2018-06-29 16:00:00,"2,3,8,12,16,19,22,29,33,37","22.48,22.48,20.732,17.792,16.003,15.129,13.603,8.984,8.61,8.652000000000001","23.91,23.794,19.866,14.259,12.127,12.265999999999998,12.998,12.369000000000002,11.251,10.812999999999999"
161291,2018-06-30 00:00:00,"2,5,11,12,14,17,20,29,35,39","24.56,22.591,19.887,18.355,16.151,13.4,12.165,10.571,8.93,9.102","24.788,24.086,18.592,17.94,16.674,15.087,14.565,13.958,12.475999999999999,nan"
161291,2018-06-30 04:00:00,"2,3","24.59,24.49","24.706,24.487"
161291,2018-06-30 20:00:00,"2,6,9,10,11,16,25,30,32,36","22.95,21.913,18.407,18.315,16.871,13.68,12.485,11.054,9.82,10.332","25.203000000000003,23.965,22.478,21.701999999999998,20.739,16.28,14.177,11.997,11.421,11.322000000000001"
161291,2018-07-01 04:00:00,"2,3,4,5,6","25.25,24.944000000000006,24.241,24.187,23.998","25.616,25.16,24.61,24.101999999999997,23.449"
161291,2018-07-01 20:00:00,"2,3,4,5,8,12,16,20,30,37","24.79,24.497,22.942,22.766,19.318,17.308,15.929,13.45,10.751,10.12","26.081999999999997,25.629,25.383000000000003,25.096,23.15,17.725,14.645,13.671,12.719000000000001,nan"
161291,2018-07-02 00:00:00,"2,5,6,7,8,10,20,28,35,37","24.95,23.386,21.096,20.869,19.034,17.413,13.901,12.678,10.73,10.943","25.721999999999998,24.095,23.254,22.298000000000002,21.245,18.998,13.503,13.672,11.787,nan"
161291,2018-07-02 08:00:00,"2,3,4,5","25.07,24.698,23.581,23.28","25.342,25.346999999999998,25.26,24.837"
161291,2018-07-03 04:00:00,"2,3,4,5,6,7","25.28,24.82,24.561,23.948,23.359,22.393","25.82,25.745,25.291999999999998,24.505,23.776999999999997,23.114"
161291,2018-07-07 08:00:00,"2,3,4,5","27.42,27.362,27.32,27.314","24.503,24.491999999999997,24.266,23.189"
161291,2018-07-10 12:00:00,"2,5,10,11,12,13,15,18,28,32","22.38,22.38,21.593000000000004,20.488000000000003,18.138,16.564,14.402,12.792,10.63,10.665","21.967,21.956999999999997,21.226999999999997,20.555,19.906,18.711,17.787,16.653,14.994000000000002,nan"
161291,2018-07-10 16:00:00,"2,3,8,10,11,14,15,17,24,30","22.29,21.988000000000003,21.686,21.246,19.912,14.742,13.497,11.924,10.201,9.71","22.175,22.139,21.781,21.345,20.947,18.915,18.336,17.027,15.874,14.274000000000001"
161291,2018-07-11 20:00:00,"2,11,14,17,18,21,22,23,25,52","23.1,22.169,21.112,18.208,15.731,10.776,10.224,8.977,7.999,7.32","23.465999999999998,21.052,18.03,15.677999999999999,14.744000000000002,13.651,13.335999999999999,13.08,12.675,nan"
161291,2018-07-12 00:00:00,"2,12,14,15,17,18,19,21,37,51","23.32,22.05,20.602,19.525,15.746,10.954,9.572,8.044,7.24,7.24","23.226,20.513,18.532,17.771,17.273,16.938,16.636,16.3,11.027000000000001,nan"
161291,2018-07-13 00:00:00,"2,8,12,13,14,16,17,19,29,43","23.48,22.906,21.087,19.349,18.599,14.404000000000002,10.895,8.774,7.53,7.705","23.365,23.609,22.553,21.823,20.919,19.101,18.342,17.183,14.154000000000002,nan"
161291,2018-07-14 16:00:00,"2,8,12,18,19,20,22,24,27,43","23.11,22.741,21.109,16.462,13.322,11.752,9.459,8.32,7.951,7.72","23.548000000000002,23.258000000000003,21.686999999999998,17.484,16.785999999999998,16.207,15.347999999999999,14.720999999999998,13.894,nan"
161291,2018-07-17 16:00:00,"2,9,11,14,16,17,18,21,24,51","24.04,23.227,22.159,18.652,14.906,14.348,11.718,9.343,8.212,8.1","24.688000000000002,24.114,22.936999999999998,20.603,17.999000000000002,16.895,16.006,14.815,13.968,nan"
161291,2018-07-18 04:00:00,"2,3,4,5,6","24.6,24.581,24.428,24.009,23.67","24.339000000000002,24.338,24.324,24.241,23.97"
161291,2018-07-19 08:00:00,"2,3,4","24.59,24.585,24.558000000000003","24.305,24.305,24.285"
161291,2018-07-19 16:00:00,"2,9,14,16,17,18,19,22,25,35","24.39,23.594,20.584,17.401,16.73,14.718,14.234000000000002,11.052,9.274,8.79","24.385,23.044,20.866,19.977999999999998,19.169,18.803,18.445999999999998,17.329,15.456,11.98"
161291,2018-07-21 00:00:00,"2,11,16,19,20,22,23,24,26,41","24.86,23.728,20.859,19.791,17.974,17.671,13.224,11.231,9.845,8.92","24.649,21.638,17.428,15.402000000000001,14.749,13.527999999999999,12.975,12.472999999999999,11.683,nan"
161291,2018-07-22 00:00:00,"2,9,12,14,16,19,20,22,26,38","24.59,23.924,22.152,19.412,17.807000000000006,14.31,12.523,10.630999999999998,9.677,9.45","24.101999999999997,22.674,20.851999999999997,19.825,18.704,17.054000000000002,16.539,15.585,13.927,12.775"
161291,2018-07-22 08:00:00,"2,3,4","24.1,24.108,24.172","22.936999999999998,22.936,22.934"
161291,2018-07-25 00:00:00,"2,10,12,16,17,19,20,22,24,45","24.55,24.05,23.44,18.845,15.844,12.531,12.531,9.889,9.154,8.92","24.252,22.250999999999998,19.152,15.902999999999999,15.467,15.287,15.245,15.177999999999999,15.001,12.265999999999998"
161291,2018-07-26 00:00:00,"2,8,11,14,16,18,20,21,27,42","24.5,23.874,21.98,19.21,14.547,12.027,10.008,9.523,8.85,8.85","24.625999999999998,24.278000000000002,21.125999999999998,18.218,16.799,15.927,15.454,15.267999999999999,14.583,nan"
161291,2018-07-26 20:00:00,"2,9,12,16,18,19,20,21,23,41","24.71,23.912,22.364,18.204,17.344,14.341,14.341,11.213,9.743,9.07","25.105999999999998,23.351,19.546,16.305,15.825999999999999,15.703,15.585999999999999,15.450999999999999,15.182,nan"
161291,2018-07-27 08:00:00,"2,3,4,5","25.33,25.287,25.078000000000007,24.9","25.58,25.581,25.581999999999997,25.581999999999997"
161291,2018-07-28 04:00:00,"2,3,4","26.32,26.294,25.594","26.165,26.165,26.165"
161291,2018-07-28 12:00:00,"2,4,5,12,15,18,23,26,28,47","25.79,25.719,24.814,23.198,21.601,18.477,11.856,9.495,8.59,8.04","25.926,25.926,25.925,22.022,17.975,16.143,15.975999999999999,15.917,15.453,nan"
161291,2018-07-29 04:00:00,"2,3,4,5,6","26.33,26.129,25.902,25.677,25.29","26.302,26.303,26.304000000000002,26.308000000000003,26.311"
161291,2018-07-31 08:00:00,"2,3,5,7","25.05,25.05,25.05,25.05","25.160999999999998,25.16,25.108,24.587"
161291,2018-08-01 04:00:00,"2,3,4,5","25.06,25.052,25.037,25.02","25.159000000000002,25.158,25.151,25.078000000000003"
161291,2018-08-02 12:00:00,"2,10,13,14,15,16,19,20,23,56","24.8,24.121,20.541,18.131,17.265,15.144,11.682,10.545,9.018,7.83","25.229,21.614,16.277,16.277,15.155999999999999,14.31,13.312999999999999,13.052,12.807,12.220999999999998"
161291,2018-08-03 04:00:00,"2,3,4,5,6,7,8","25.33,25.306,25.306,25.304,25.297,25.297,25.29","26.241999999999997,26.241999999999997,26.241,26.24,26.237,26.229,26.215"
161291,2018-08-03 08:00:00,"2,3,4,5,6","25.45,25.354,25.284,25.256,25.25","26.212,26.213,26.213,26.213,26.213"
161291,2018-08-03 20:00:00,"2,8,10,12,16,17,18,23,31,43","25.59,24.977,24.108,22.369,16.218,16.099,13.287,9.215,8.55,8.601","26.57,26.413,25.552,23.436999999999998,17.762,16.482,15.442,13.515999999999998,14.154000000000002,nan"
161291,2018-08-04 04:00:00,"2,4,5,6,7","26.08,26.08,25.995,25.93,25.93","26.781,26.783,26.784000000000002,26.784000000000002,26.785"
161291,2018-08-04 20:00:00,"2,8,10,11,12,16,19,24,30,41","26.15,25.493,23.851,21.989,21.35,15.693,12.262,9.543,8.32,7.9","26.913,26.905,26.816,26.328000000000003,25.026,19.198,15.982999999999999,14.773,14.87,12.622"
161291,2018-08-05 00:00:00,"2,7,11,12,13,14,18,23,29,41","26.56,26.338,24.603,22.351,21.853,18.954,13.232,10.038,8.451,8.1","27.006,27.129,26.789,26.023000000000003,24.967,23.405,17.985,17.397000000000002,17.608,nan"
161291,2018-08-05 08:00:00,"2,4,6,7,8,9,10","26.4,26.41,26.41,26.386,26.255,26.118,25.93","26.964000000000002,26.965999999999998,26.967,26.967,26.967,26.96,26.895"
161291,2018-08-05 16:00:00,"2,7,11,14,17,18,20,22,28,34","26.12,25.712,23.245,18.568,15.778,14.298,12.767,10.640999999999998,9.161,9.11","27.22,26.945999999999998,26.8,25.169,20.552,19.928,19.38,19.23,18.393,15.655999999999999"
161291,2018-08-06 08:00:00,"2,12,14,16,17,18,19,20,21,23","26.91,25.751,24.633000000000006,22.272,22.188,19.427,19.131,16.897000000000002,16.37,16.37","27.218000000000004,24.338,21.269000000000002,16.698,15.681,14.905999999999999,14.325,13.9,13.600999999999999,13.265999999999998"
161291,2018-08-06 12:00:00,"2,8,10,13,14,15,16,18,22,31","26.75,25.809,23.927,19.427,16.672,15.543,13.113,11.111,10.034,9.64","27.135,26.495,25.816,22.928,21.31,19.635,16.803,14.940999999999999,13.272,11.364"
161291,2018-08-07 20:00:00,"2,11,16,18,19,20,21,23,28,45","26.92,26.269,23.646,20.589,20.172,17.893,17.839000000000006,13.859000000000002,10.169,8.83","26.964000000000002,26.03,20.269000000000002,17.107,15.761,14.591,12.732000000000001,11.405,9.945,nan"
161291,2018-08-08 08:00:00,"2,3,4","26.87,26.871,26.873","26.826999999999998,26.826999999999998,26.826999999999998"
161291,2018-08-09 04:00:00,"2,9,11,12,14,15,16,17,18,20","27.22,26.52,25.964,25.344,22.355,19.349,18.984,16.105999999999998,14.866,11.32","26.971999999999998,26.791,26.146,25.756999999999998,24.369,23.266,21.919,20.385,18.724,17.018"
161291,2018-08-11 20:00:00,"2,9,14,16,17,20,21,25,29,35","25.59,25.176,22.604,18.738,18.203,14.82,12.041,8.934,8.33,8.52","27.175,27.16,24.576,22.263,20.873,16.755,14.865,13.132,12.564,12.419"
161291,2018-08-14 04:00:00,"2,3,4,5","25.68,25.68,25.68,25.68","27.166,27.166999999999998,27.166999999999998,27.166999999999998"
161291,2018-08-14 12:00:00,"2,7,9,12,14,19,20,23,27,41","25.37,25.299,24.245,21.012,16.815,10.51,10.296,8.546,7.635,7.51","27.024,27.026,26.905,24.331,21.820999999999998,16.840999999999998,15.953,14.317,13.440999999999999,12.902999999999999"
161291,2018-08-16 12:00:00,"2,9,11,15,18,19,20,24,32,43","25.13,24.985,24.136,20.158,15.475,15.258,12.709,9.021,7.249,7.05","26.055,25.11,23.371,18.994,16.506,15.798,15.213,14.161,13.843,nan"
161291,2018-08-18 12:00:00,"2,10,12,13,14,15,17,18,22,42","25.45,24.762,22.451,19.816,19.682,16.53,13.761,11.125,8.661,6.35","26.659000000000002,22.956999999999997,20.291,19.143,18.118,17.17,16.299,15.536,14.479000000000001,13.499"
161291,2018-08-20 08:00:00,"2,3,4,5","25.34,25.349,25.35,25.35","26.593000000000004,26.594,26.596999999999998,26.605999999999998"
161291,2018-08-21 12:00:00,"2,9,11,13,14,15,16,22,26,43","24.92,24.448,22.343000000000004,19.161,18.504,16.988,14.614,9.326,8.198,8.08","26.651999999999997,24.159000000000002,23.000999999999998,20.944000000000003,19.985,19.099,18.315,15.959000000000001,15.110999999999999,13.267999999999999"
161291,2018-08-21 20:00:00,"2,12,16,18,19,20,22,23,26,52","24.67,23.248,18.623,14.186,13.775,11.771,11.291,9.818,8.277000000000001,7.54","27.061999999999998,20.851,17.706,17.09,16.642,16.265,15.934000000000001,15.635,15.012,12.841"
161291,2018-08-23 08:00:00,"2,5,6,8,10,11,14,18,23,43","24.19,24.19,23.595,20.686,14.917,14.322,10.503,8.552999999999999,7.974,7.66","25.162,25.160999999999998,25.16,25.088,23.638,22.721,19.672,15.417,14.776,11.835"
161291,2018-08-23 16:00:00,"2,8,9,12,14,16,17,22,39,43","23.35,22.77,22.206,16.906,12.734000000000002,9.946,9.447,8.302999999999999,7.8679999999999986,7.24","25.125999999999998,24.904,24.399,20.914,17.527,15.655,15.259,14.645999999999999,12.319,11.953"
161291,2018-08-24 00:00:00,"2,6,9,10,14,15,16,18,25,46","24.06,23.67,21.946,20.288,12.06,10.662,9.767,8.743,7.914,7.8","25.373,25.319000000000003,24.88,24.88,18.788,18.788,17.518,16.031,15.599,12.755999999999998"
161291,2018-08-24 04:00:00,"2,3,4,5,6,10,11","23.8,23.763,23.758000000000006,23.75,23.728,23.728,23.585","25.215,25.218000000000004,25.219,25.219,25.22,24.919,24.123"
161291,2018-08-25 12:00:00,"2,8,11,12,13,14,17,18,24,42","22.096,22.15,20.785,18.885,18.885,12.757,10.911,9.76,9.024,8.77","24.62,23.531,19.359,18.179000000000002,17.26,16.543,15.071,14.682,12.519,nan"
161291,2018-08-25 16:00:00,"2,7,8,10,14,17,20,23,41,43","22.16,21.647,20.592,16.788,11.814,10.247,9.349,9.078,8.352,7.91","24.826999999999998,23.642,22.308000000000003,19.247,15.907,14.589,13.554,12.589,nan,nan"
161291,2018-08-26 00:00:00,"2,6,8,9,11,13,15,16,30,46","22.58,22.216,21.383000000000006,20.368,17.171,12.536,10.339,9.733,7.597,7.43","24.994,24.339000000000002,23.842,22.893,19.169,15.658,14.577,13.811,10.117,9.929"
161291,2018-08-26 04:00:00,"2,3,4","22.47,22.448,22.423","24.674,24.676,24.67"
161291,2018-08-26 08:00:00,"2,4,5,6,7,8,10,11","22.42,22.42,22.409,22.407,22.296,21.75,21.75,22.039","24.555999999999997,24.56,24.546999999999997,24.384,23.906999999999996,23.104,21.802,19.999000000000002"
161291,2018-08-26 12:00:00,"2,8,11,13,14,16,19,23,30,44","22.43,22.208,19.49,16.924,15.19,12.470999999999998,10.627,9.586,8.824,8.56","24.480999999999998,20.971,16.357,14.417,13.722999999999999,12.749,11.915,11.155,11.385,nan"
161291,2018-08-26 20:00:00,"2,7,9,12,13,18,19,22,28,43","23.02,22.41,21.28,17.572,17.328,12.353,10.69,9.194,8.111,7.76","25.456,24.971999999999998,23.147,18.27,16.660999999999998,12.889000000000001,12.431,11.709000000000001,10.364,9.463"
161291,2018-08-27 00:00:00,"2,8,12,13,14,15,16,17,19,43","23.31,21.956,17.319000000000006,14.814,14.456,12.076,11.889,10.24,8.964,7.75","25.051,22.086,16.285,15.329,14.614,14.095,13.718,13.432,12.989,nan"
161291,2018-08-28 08:00:00,"2,3,4,6,7,8,9","23.426,23.426,23.43,23.43,23.344,23.24,23.182","25.525,25.526,25.525,25.509,25.39,24.874000000000002,23.459"
161291,2018-08-29 00:00:00,"2,6,10,11,12,13,16,17,23,42","23.51,23.177,20.184,18.222,17.956,15.611,13.648,11.952,8.244,6.88","26.38,26.206999999999997,21.225,19.652,18.271,17.084,14.614,14.071,12.197000000000001,nan"
161291,2018-08-30 00:00:00,"2,8,14,15,16,17,19,22,27,41","23.16,22.136,16.77,14.932,14.168,12.689,11.615,8.672,7.274,6.9","26.451,25.529,16.819000000000003,15.725,14.812999999999999,14.074000000000002,13.047,12.284,11.940999999999999,nan"
161291,2018-09-01 00:00:00,"2,9,14,16,17,18,19,21,27,41","23.34,23.16,16.92,15.33,13.035,12.915,10.92,10.155,8.685,8.34","26.038,23.015,17.011,15.466,14.892000000000001,14.442,14.1,13.635,13.056,nan"
161291,2018-09-01 08:00:00,"2,3,4,5,7","23.22,23.22,23.22,23.22,23.22","25.636999999999997,25.636,25.605,25.45,24.551"
161291,2018-09-01 20:00:00,"2,8,10,12,14,16,17,23,35,40","23.42,22.869,21.859,19.626,16.52,14.347,12.557,8.533,8.12,8.411","26.134,23.835,20.646,17.618,15.552999999999999,14.602,14.399000000000001,13.953,12.991,nan"
