,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
46,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,4,17.414,18.667
47,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,5,17.077,18.111
48,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,6,16.444000000000003,18.111
49,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,7,15.487,16.837
50,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,8,15.097000000000001,16.837
51,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,9,14.929,15.479
52,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,11,14.902999999999999,14.164
53,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,14,14.255999999999998,13.016
54,7,161291,2018-05-27 12:00:00,37.47716234466049,-74.55526675725275,2018-05-27 12:56:46,37.4749794006348,-74.56360626220702,15,14.18,12.722
55,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,2,17.97,18.93
56,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,3,16.118,18.93
57,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,6,13.765999999999998,18.736
58,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,13,10.743,14.289
59,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,16,8.621,13.699
60,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,19,7.99,12.963
61,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,44,7.96,12.325
62,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,47,8.27,11.938
63,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,54,10.743,11.269
64,8,161291,2018-05-27 16:00:00,37.480627257036346,-74.5859140008912,2018-05-27 17:03:32,37.483959197998,-74.58930969238278,62,11.013,10.174
65,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,2,20.13,19.528
66,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,8,18.662,15.335
67,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,11,16.46,12.201
68,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,12,13.437000000000001,12.201
69,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,15,11.534,12.83
70,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,19,10.8,12.756
71,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,21,9.494,12.632
72,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,24,8.76,12.638
73,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,45,7.69,9.563
74,9,161291,2018-05-28 16:00:00,37.287139624572646,-74.73020867619363,2018-05-28 14:59:56,37.2957000732422,-74.7086181640625,65,8.362,
75,10,161291,2018-05-31 08:00:00,37.22772772164115,-74.98082586114187,2018-05-31 08:20:18,37.2251586914063,-74.97901916503909,2,20.87,22.58
76,10,161291,2018-05-31 08:00:00,37.22772772164115,-74.98082586114187,2018-05-31 08:20:18,37.2251586914063,-74.97901916503909,3,20.88,22.579
77,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,2,21.76,22.854
78,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,3,21.441999999999997,22.801
79,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,5,17.605999999999998,22.51
80,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,6,16.309,22.286
81,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,8,14.390999999999998,20.654
82,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,9,12.724,19.963
83,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,13,9.827,17.793
84,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,15,9.046,16.482
85,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,24,8.53,13.363
86,11,161291,2018-06-01 00:00:00,37.191801793157566,-75.02708637647038,2018-06-01 00:03:28,37.1920204162598,-75.02707672119139,39,8.53,
87,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,2,22.11,21.696
88,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,5,19.198,20.114
89,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,6,17.714000000000002,18.647
90,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,7,17.0,17.067
91,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,8,15.46,15.825
92,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,13,11.008,8.905
93,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,14,10.91,8.707
94,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,18,9.033999999999999,9.567
95,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,24,8.208,10.761
96,12,161291,2018-06-03 00:00:00,37.04910419915305,-74.97628761732926,2018-06-02 21:29:46,37.039360046386705,-74.9595565795898,44,8.11,
97,13,161291,2018-06-03 04:00:00,37.06467062913249,-75.00301570069374,2018-06-03 05:57:20,37.0722808837891,-75.0160827636719,2,22.66,21.448
98,13,161291,2018-06-03 04:00:00,37.06467062913249,-75.00301570069374,2018-06-03 05:57:20,37.0722808837891,-75.0160827636719,3,22.22,21.363
99,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,2,21.87,20.895
100,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,3,19.482,20.85
101,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,5,17.944000000000003,19.653
102,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,10,14.828,11.042
103,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,11,13.668,10.224
104,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,14,11.172,10.07
105,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,15,11.118,10.051
106,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,17,9.594,10.042
107,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,19,8.744,9.999
108,14,161291,2018-06-03 12:00:00,37.07202698117802,-75.0088450251643,2018-06-03 11:58:09,37.07205963134769,-75.0088882446289,39,8.38,9.976
109,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,2,18.93,18.037
110,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,3,18.531,17.656
111,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,4,18.491,16.938
112,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,6,17.435,12.28
113,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,9,15.171,10.401
114,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,12,11.343,10.156
115,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,13,10.366,9.93
116,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,14,9.738,9.597
117,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,17,9.11,8.57
118,15,161291,2018-06-04 20:00:00,36.744945675819004,-75.02058975908086,2018-06-04 19:12:29,36.7486991882324,-75.01954650878909,27,8.96,7.568
119,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,2,18.67,17.667
120,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,4,17.989,15.351
121,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,5,17.43,14.611
122,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,7,15.155,14.265
123,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,9,11.538,14.88
124,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,10,10.694,14.877
125,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,11,9.465,14.858
126,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,13,8.947000000000001,14.85
127,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,19,8.662,15.519
128,16,161291,2018-06-05 20:00:00,36.63866800943985,-74.94702150980882,2018-06-05 20:09:12,36.63838958740231,-74.95018768310548,46,8.51,
129,17,161291,2018-06-06 04:00:00,36.68427800483939,-74.95071608371526,2018-06-06 03:27:09,36.6833915710449,-74.958869934082,2,19.3,17.084
130,17,161291,2018-06-06 04:00:00,36.68427800483939,-74.95071608371526,2018-06-06 03:27:09,36.6833915710449,-74.958869934082,3,19.3,15.222
131,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,2,18.04,20.428
132,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,3,17.85,20.023
133,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,4,16.172,19.295
134,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,5,15.623,18.602
135,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,6,13.869000000000002,18.029
136,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,8,12.049000000000001,18.056
137,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,9,10.674000000000001,18.119
138,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,11,9.451,18.13
139,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,13,8.702,18.192
140,18,161291,2018-06-06 20:00:00,36.60546377213612,-74.9002627563197,2018-06-06 19:42:53,36.6040191650391,-74.90052032470702,45,8.56,
141,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,2,19.03,17.755
142,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,4,18.866,17.638
143,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,8,18.178,14.349
144,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,10,16.852999999999998,14.117
145,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,11,12.498,13.948
146,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,13,10.044,13.587
147,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,16,9.119,13.173
148,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,18,8.873,12.666
149,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,24,8.76,11.04
150,19,161291,2018-06-07 16:00:00,36.6255045368438,-74.99701119427596,2018-06-07 15:47:13,36.6245918273926,-74.9953079223633,28,8.873,8.134
151,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,2,19.8,18.965
152,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,5,19.125999999999998,19.106
153,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,6,18.238,19.082
154,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,7,16.857,18.966
155,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,8,14.3,18.118
156,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,10,10.48,16.136
157,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,11,9.763,15.227
158,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,12,9.389,14.934
159,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,14,9.1,13.948
160,20,161291,2018-06-08 00:00:00,36.6409223776436,-75.03879713881419,2018-06-07 23:19:38,36.642219543456996,-75.0340118408203,29,9.1,
161,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,2,19.68,19.099
162,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,5,19.597,18.964
163,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,6,19.512999999999998,18.6
164,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,7,19.264,16.978
165,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,8,13.995999999999999,15.962
166,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,9,11.352,15.088
167,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,11,9.634,13.47
168,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,13,9.27,12.726
169,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,14,9.27,12.545
170,21,161291,2018-06-08 08:00:00,36.65288029295692,-75.13903388103736,2018-06-08 07:08:17,36.6476593017578,-75.1337127685547,30,9.301,7.531
171,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,2,20.02,19.894
172,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,3,19.715,19.773
173,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,6,18.045,19.206
174,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,8,16.42,18.259
175,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,9,14.969000000000001,17.813
176,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,10,13.125,16.745
177,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,12,10.517000000000001,15.242
178,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,14,9.623,14.248
