PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp,FVCOM_temp
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,17,19.805,12.198,16.583769
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,18,19.739,11.584,16.193693
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,19,17.676,11.172,15.864935
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,22,15.761,10.754,15.315446
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,23,13.699,10.66,15.315446
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,41,10.31,10.431,13.1075535
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,48,10.31,10.267,12.54846
161296,2018-08-19 12:00:00,38.3448421561,-74.2882090504,2018-08-19 13:21:00,38.3391799927,-74.2829971313,49,11.259,10.248,12.495218
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,2,26.67,26.551,26.123909
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,9,25.959,26.332,21.006214
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,12,20.452,25.191,18.040493
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,14,18.304,21.773,16.512945
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,22,14.315,12.755,14.217231
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,24,14.121,11.281,14.153884
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,26,11.909,10.438,14.098379
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,29,11.844,10.274,14.039794
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,30,10.568,10.266,14.024654
161296,2018-08-15 08:00:00,38.0768574192,-74.3225722712,2018-08-15 10:04:00,38.0519294739,-74.3226013184,46,10.52,10.168,13.893522
